Vijaya Restaurant,OPERATIONAL
MOES eet- en drinklokaal,CLOSED_PERMANENTLY
Kampai - Amsterdam,OPERATIONAL
Cafe Stevens,OPERATIONAL
Moop,OPERATIONAL
Sea Palace Chinese Restaurant,OPERATIONAL
Café De Gaeper,OPERATIONAL
San Giovanni,OPERATIONAL
Restaurant Lastage,OPERATIONAL
pippers,OPERATIONAL
Gastronomia Gianni Specialitá Liguri,CLOSED_PERMANENTLY
Tony New York City Bagels,OPERATIONAL
Sabroso,OPERATIONAL
Café de Doelen,OPERATIONAL
hemelse modder,OPERATIONAL
Hummus House,CLOSED_PERMANENTLY
Amstelhoeck,OPERATIONAL
Eetcafé Blauwbrug,OPERATIONAL
Puccini,OPERATIONAL
De Staalmeesters B.V.,OPERATIONAL
the Guardian Angel,OPERATIONAL
Adesso Espresso,OPERATIONAL
Mojo Japanese Kitchen,OPERATIONAL
Bagels & Beans,CLOSED_TEMPORARILY
Broodje Valk,CLOSED_PERMANENTLY
Restaurant Olijfje,OPERATIONAL
SkyLounge Amsterdam,OPERATIONAL
Stadscafé Oosterdok (voorheen B&B Lunchroom),CLOSED_PERMANENTLY
Grand Café 1884,OPERATIONAL
Greetje,OPERATIONAL
Thais Restaurant Me Naam Naan,CLOSED_PERMANENTLY
Café Bern,OPERATIONAL
Captein & Co,OPERATIONAL
Lunchcafé Waterloo,OPERATIONAL
Café Restaurant Orff,OPERATIONAL
& moshik,CLOSED_PERMANENTLY
Café 't Hooischip,OPERATIONAL
Choux,OPERATIONAL
Maiko Fusion Food,OPERATIONAL
De Witte Zwaan,OPERATIONAL
Restaurant éénvistwéévis Amsterdam,OPERATIONAL
\'Krua Thai\' Classic,OPERATIONAL
il Sogno,OPERATIONAL
Morena aan de Amstel,OPERATIONAL
CoffeeCompany Oosterdok,OPERATIONAL
Powerzone,OPERATIONAL
Kilimanjaro Restaurant,OPERATIONAL
PANCAKES Amsterdam at the IJ,CLOSED_TEMPORARILY
Eastwood Beer & Grill,OPERATIONAL
Nam Kee,OPERATIONAL
Hiding In Plain Sight,OPERATIONAL
Piccolo Mondo,OPERATIONAL
Pizzeria Bella Riva,CLOSED_PERMANENTLY
Frenzi,OPERATIONAL
Geisha,OPERATIONAL
San Francisco Sandwich Company,OPERATIONAL
Raan Phad Thai 2,OPERATIONAL
Noah's Arq,OPERATIONAL
Cafe Pollux,OPERATIONAL
De Hapjeshoek,OPERATIONAL
Van Beeren,OPERATIONAL
Cafe Scharrebier,OPERATIONAL
NEMO Museumrestaurant,OPERATIONAL
Cafe Piazza,OPERATIONAL
Soup en Zo,OPERATIONAL
Restaurant Looks,CLOSED_PERMANENTLY
Eetcafé 't Tuinfeest,OPERATIONAL
Cafe Tisfris,OPERATIONAL
Ristorante Italia Oggi,OPERATIONAL
Café Fonteyn,OPERATIONAL
